experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760880843199,0,0,1,1,5,2,2,3,6,17,9,0.0000,0.0120,0.1270,1,0.0460,0.0350,0.0036,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760880843199,0,0,0,0,11,2,2,19,23,40,17,0.0000,0.0350,0.1890,2,0.0990,0.0700,0.0073,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx38-seed42-1760880843237,0,0,0,0,5,2,2,39,41,24,10,0.0000,0.0290,0.3040,1,0.1340,0.1090,0.0212,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760880843279,0,0,0,0,5,2,2,8,10,11,6,0.0000,0.0120,0.2600,2,0.1070,0.0850,0.0226,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760880843279,0,0,1,1,5,2,2,8,11,18,9,0.0000,0.0130,0.1820,2,0.0550,0.0380,0.0034,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760880843279,0,0,2,2,5,2,2,8,13,51,19,0.0000,0.0330,0.2410,2,0.0950,0.0790,0.0081,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760880843279,0,0,3,3,5,2,2,8,16,99,34,0.0000,0.0600,0.1890,1,0.1090,0.1070,0.0000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760880843279,0,1,0,0,13,2,2,7,11,26,14,0.0000,0.0200,0.1610,1,0.0590,0.0420,0.0034,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760880843279,0,0,0,0,4,2,2,34,36,22,9,0.0000,0.0150,0.1840,4,0.1030,0.0580,0.0049,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx40-seed42-1760880843319,0,0,0,0,5,2,2,23,25,25,10,0.0000,0.0200,0.2450,2,0.1250,0.0940,0.0173,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760880843355,0,0,0,0,5,2,2,14,16,11,6,0.0000,0.0110,0.2350,2,0.0720,0.0550,0.0087,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760880843355,0,0,1,1,5,2,2,14,17,17,9,0.0000,0.0110,0.1080,1,0.0380,0.0280,0.0032,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760880843355,0,0,0,0,5,2,2,18,20,25,10,0.0000,0.0140,0.2130,2,0.1570,0.0450,0.0048,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760880843387,0,0,0,0,5,2,2,11,13,24,10,0.0000,0.0240,0.2920,1,0.1550,0.1360,0.0400,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760880843387,0,0,0,0,5,2,2,19,21,24,10,0.0000,0.0210,0.1590,1,0.0620,0.0490,0.0034,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760880843426,0,0,0,0,5,2,2,20,22,24,10,0.0000,0.0280,0.3490,1,0.1880,0.1680,0.0569,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760880843426,0,0,0,0,5,2,2,27,29,25,10,0.0000,0.0240,0.2320,2,0.1060,0.0690,0.0055,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760880843426,0,0,0,0,5,2,2,31,33,24,10,0.0000,0.0200,0.1590,1,0.0600,0.0470,0.0026,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx44-seed42-1760880843466,0,0,0,0,5,2,2,25,27,24,10,0.0000,0.0210,0.2310,1,0.1210,0.1060,0.0169,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760880843505,0,0,0,0,5,3,3,16,18,27,11,0.0000,0.0210,0.2580,3,0.1390,0.1010,0.0207,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760880843505,0,0,0,0,5,3,3,18,20,26,11,0.0000,0.0160,0.1630,2,0.0770,0.0520,0.0036,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,0,0,11,3,3,12,16,35,17,0.0000,0.0310,0.3280,2,0.1380,0.1070,0.0195,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,1,1,11,3,3,12,17,67,26,0.0000,0.0530,0.2760,2,0.1410,0.1090,0.0194,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,0,0,5,3,3,13,16,52,18,0.0000,0.0380,0.3280,6,0.1790,0.1060,0.0086,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,1,1,5,3,3,13,17,69,23,0.0000,0.0410,0.2590,2,0.1080,0.0900,0.0059,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,2,2,5,3,3,13,19,101,33,0.0000,0.0640,0.1950,1,0.1040,0.1020,0.0000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,1,0,0,13,3,3,12,17,239,48,0.0000,0.1270,0.5190,3,0.3220,0.2680,0.0323,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,0,0,5,2,2,30,32,11,6,0.0000,0.0110,0.1340,2,0.0400,0.0250,0.0009,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760880843582,0,0,1,1,5,2,2,30,33,17,9,0.0000,0.0130,0.1210,1,0.0420,0.0310,0.0026,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760880884017,0,0,0,0,1024,10,10,0,35,2651721,29716,0.0010,11215.8380,14277.7440,1,3055.3110,3050.2210,31.0849,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx1-seed42-1760880898555,0,0,0,0,1024,10,10,0,40,6382043,49560,0.0010,42715.0140,51622.2270,15,8891.4990,7671.7970,143.6841,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx3-seed42-1760880950665,0,0,0,0,1024,10,10,0,31,1441941,20661,0.0010,3591.4840,5150.8090,3,1555.8900,1533.1730,21.6636,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx4-seed42-1760880955978,0,0,0,0,1024,10,10,0,28,1023996,15786,0.0010,1751.8510,2840.8260,2,1086.1860,1070.0980,14.0061,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx5-seed42-1760880958949,0,0,0,0,1024,10,10,0,45,10339233,74089,0.0010,98777.7630,112249.0670,2,13444.4380,11629.0610,153.7352,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx6-seed42-1760881071869,0,0,0,0,1024,10,10,0,42,9588700,67982,0.0010,85134.3940,97422.4740,1,10699.4800,10699.0980,104.3216,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx7-seed42-1760881169933,0,0,0,0,1024,10,10,0,32,2355944,28612,0.0010,8669.5120,11481.7620,1,2806.4130,2800.1340,27.7933,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx8-seed42-1760881181636,0,0,0,0,1024,10,10,0,38,5899209,46514,0.0010,36661.9040,44002.7400,4,7327.8160,6315.7270,93.3033,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx9-seed42-1760881226083,0,0,0,0,1024,10,10,0,29,1599730,20518,0.0010,3969.8970,5912.1710,6,1938.3880,1911.2000,27.5462,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1760881232194,0,0,0,0,1024,10,10,0,44,13107656,82727,0.0010,136406.0040,155308.8830,3,18868.3760,16338.1910,205.8001,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx12-seed42-1760881388323,0,0,0,0,1024,10,10,0,45,13276991,81699,0.0010,116562.5310,135594.5890,2,19000.5380,16460.9400,193.3052,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760881524786,0,0,0,0,1024,10,10,0,36,5901354,50116,0.0010,39573.1610,46929.4310,3,7341.1760,6327.3120,91.6330,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx15-seed42-1760881572155,0,0,0,0,1024,10,10,0,35,1758502,24478,0.0010,5620.4500,7720.8800,2,2094.5940,2065.6790,24.0345,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx16-seed42-1760881580062,0,0,0,0,1024,10,10,0,32,2921846,30581,0.0010,10780.6910,14310.0520,7,3522.6890,3470.9790,52.1933,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx17-seed42-1760881594618,0,0,0,0,1024,10,10,0,32,4259457,38204,0.0010,21447.9120,26724.9040,1,4603.7870,4603.5330,48.3660,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx18-seed42-1760881621677,0,0,0,0,1024,10,10,0,35,3930291,35920,0.0010,14825.2440,19820.0920,4,4985.0610,4301.4340,63.5399,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx20-seed42-1760881641845,0,0,0,0,1024,10,10,0,36,2556863,28734,0.0010,8842.4730,11874.8240,5,3025.6170,2981.9400,41.8948,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx21-seed42-1760881653951,0,0,0,0,1024,10,10,0,37,3408515,34088,0.0010,14910.3290,19219.9420,1,3763.4970,3763.2140,38.8025,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx22-seed42-1760881673446,0,0,0,0,1024,10,10,0,37,4301490,41187,0.0010,19311.2200,24710.4990,2,5388.5660,4665.7160,65.6736,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx23-seed42-1760881698483,0,0,0,0,1024,10,10,0,42,10039063,69185,0.0010,92769.0710,105706.9340,1,11273.8540,11273.4900,107.4773,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1760886290474,0,0,0,0,1024,10,10,0,30,1395889,18713,0.0010,2758.0940,4247.8910,1,1487.0610,1484.7350,16.7121,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx26-seed42-1760886294882,0,0,0,0,1024,10,10,0,38,6491142,51570,0.0010,50242.4540,59409.9480,7,9150.2760,7913.8590,124.3554,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760886354781,0,0,0,0,1024,10,10,0,43,13439541,80157,0.0010,151170.7570,171417.7270,4,20214.7970,17339.3920,217.8947,0,0,1
