experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,2,2,2,5,17,9,0.000,0.008,0.361,1,0.033,0.024,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,2,4,11,6,0.000,0.007,0.403,2,0.030,0.018,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,3,3,2,5,18,10,0.000,0.010,0.372,1,0.035,0.026,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,3,5,11,6,0.000,0.007,0.370,2,0.030,0.017,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,2,2,3,6,17,9,0.000,0.009,0.364,1,0.033,0.024,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,4,6,11,6,0.000,0.008,0.413,2,0.033,0.020,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,3,3,4,7,19,10,0.000,0.011,0.448,2,0.045,0.029,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,5,4,4,4,9,60,23,0.000,0.036,0.800,2,0.087,0.069,0.007,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,3,3,5,5,5,4,12,147,52,0.000,0.080,0.233,1,0.129,0.126,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,0,0,13,3,3,3,7,30,16,0.000,0.021,0.429,2,0.078,0.046,0.005,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,3,3,5,8,21,11,0.000,0.016,0.429,3,0.062,0.037,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,3,3,5,9,38,17,0.000,0.028,0.421,1,0.059,0.049,0.006,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,3,3,6,8,19,10,0.000,0.014,0.394,2,0.054,0.033,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,6,8,12,7,0.000,0.009,0.418,2,0.034,0.021,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,4,4,6,9,19,11,0.000,0.018,0.389,1,0.040,0.029,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,2,2,7,9,11,6,0.000,0.007,0.451,2,0.033,0.020,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,3,3,7,10,21,11,0.000,0.012,0.501,2,0.045,0.031,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,8,3,3,7,12,91,28,0.000,0.047,0.557,4,0.167,0.121,0.018,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,11,5,5,8,11,31,18,0.000,0.025,0.461,1,0.058,0.043,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,2,2,8,11,20,10,0.000,0.012,0.437,3,0.060,0.036,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,2,2,8,12,37,16,0.000,0.023,0.470,1,0.066,0.057,0.013,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,8,10,11,6,0.000,0.007,0.383,2,0.031,0.019,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,2,2,8,11,17,9,0.000,0.009,0.375,1,0.036,0.026,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,8,10,11,6,0.000,0.007,0.389,2,0.031,0.017,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,2,2,8,11,18,9,0.000,0.009,0.543,2,0.039,0.026,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,5,3,3,8,13,52,20,0.000,0.030,0.483,2,0.082,0.066,0.007,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,3,3,5,5,5,8,16,102,37,0.000,0.063,0.180,1,0.097,0.094,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,0,0,13,4,4,7,11,27,15,0.000,0.020,0.415,2,0.066,0.040,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,9,11,11,6,0.000,0.008,0.410,2,0.032,0.019,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,2,2,9,12,18,9,0.000,0.009,0.392,2,0.039,0.027,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,5,2,2,9,14,51,19,0.000,0.051,0.623,2,0.084,0.066,0.006,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,3,3,5,3,3,9,17,100,35,0.000,0.061,0.206,1,0.127,0.122,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,0,0,13,3,3,8,12,33,17,0.000,0.023,0.436,2,0.073,0.049,0.006,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,12,8,8,10,14,58,31,0.000,0.049,0.877,2,0.094,0.062,0.004,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,12,8,8,10,15,110,47,0.000,0.082,0.990,2,0.142,0.113,0.012,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,12,9,9,10,17,329,93,0.000,0.181,1.128,2,0.332,0.297,0.017,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,3,3,12,9,9,10,20,915,192,0.000,0.463,1.200,1,0.682,0.677,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,0,0,24,11,10,9,15,171,77,0.000,0.140,0.764,3,0.260,0.177,0.020,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,10,12,30,13,0.000,0.019,0.474,2,0.062,0.045,0.004,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,3,3,10,13,53,21,0.000,0.029,0.461,2,0.090,0.068,0.006,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,4,4,10,13,20,11,0.000,0.015,0.767,2,0.043,0.026,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,4,4,10,14,36,18,0.000,0.022,0.766,2,0.066,0.048,0.005,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,8,6,6,10,16,157,50,0.000,0.096,1.275,2,0.173,0.151,0.010,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,3,3,8,6,6,10,19,389,103,0.000,0.204,0.548,1,0.309,0.305,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,0,0,18,8,8,9,14,54,29,0.000,0.046,1.209,2,0.128,0.098,0.032,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,1,1,18,9,9,9,15,79,42,0.001,0.078,0.830,1,0.138,0.110,0.009,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,10,12,11,6,0.001,0.015,1.102,2,0.072,0.044,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,3,3,10,13,18,10,0.000,0.022,0.664,1,0.085,0.065,0.005,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,10,12,25,10,0.000,0.015,0.492,2,0.083,0.057,0.007,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,10,12,24,10,0.000,0.015,0.398,1,0.047,0.037,0.003,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,4,4,11,13,13,8,0.000,0.011,0.456,2,0.040,0.024,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,6,6,11,14,28,15,0.000,0.020,0.775,2,0.080,0.060,0.009,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,8,6,6,11,16,114,39,0.000,0.072,0.637,4,0.213,0.153,0.028,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,11,13,11,6,0.000,0.008,0.398,2,0.034,0.020,0.001,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,3,3,11,14,18,10,0.000,0.016,0.374,1,0.039,0.028,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,4,4,12,14,14,9,0.000,0.012,0.369,1,0.034,0.023,0.002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,12,14,25,10,0.000,0.014,0.583,2,0.062,0.043,0.004,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,13,15,25,10,0.000,0.018,0.719,2,0.102,0.073,0.007,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,13,15,11,6,0.001,0.017,0.963,2,0.087,0.049,0.004,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,3,3,13,16,18,10,0.000,0.023,0.732,1,0.083,0.061,0.007,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,2,2,13,15,11,6,0.001,0.015,0.747,2,0.074,0.046,0.003,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,2,2,13,16,17,9,0.000,0.016,0.646,1,0.057,0.043,0.004,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,5,5,14,16,16,10,0.001,0.026,0.820,2,0.084,0.050,0.004,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,6,6,14,17,26,15,0.001,0.046,0.867,2,0.134,0.101,0.030,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,8,7,7,14,19,100,35,0.001,0.153,1.080,2,0.233,0.197,0.012,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,3,3,8,7,7,14,22,215,61,0.001,0.248,1.327,1,0.381,0.350,0.022,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,8,4,4,15,18,22,12,0.000,0.034,0.822,2,0.094,0.058,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,8,4,4,15,19,38,19,0.000,0.056,1.397,3,0.185,0.111,0.013,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,15,17,25,11,0.001,0.037,0.940,1,0.112,0.081,0.007,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,0,0,5,3,3,15,17,12,7,0.001,0.021,0.886,2,0.076,0.045,0.002,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,1,1,5,3,3,15,18,19,10,0.000,0.027,0.908,2,0.127,0.094,0.007,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,2,2,5,3,3,15,20,52,20,0.000,0.064,0.946,2,0.166,0.137,0.014,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,0,3,3,5,3,3,15,23,100,35,0.000,0.106,0.315,1,0.171,0.166,0.000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents80-idx1-seed42-1760863184259,0,1,0,0,13,10,8,14,18,41,25,0.001,0.084,0.938,2,0.144,0.088,0.006,1,1,0
