experiment_id,makespan_attempt,zone_attempt,waiting_attempt,waiting_budget,zone_positions,segment_count,agent_count,start_t,end_t,cnf_clauses,cnf_variables,mdd_build_ms,cnf_build_ms,attempt_wall_ms,lazy_iterations,lazy_total_wall_ms,lazy_solver_wall_ms,lazy_solver_reported_ms,applied_waiting,extended_window,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760888909407,0,0,1,1,5,2,2,3,6,17,9,0.000000,0.009000,0.089000,1,0.032000,0.024000,0.002647,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760888909407,0,0,0,0,11,2,2,19,23,40,17,0.000000,0.020000,0.113000,2,0.056000,0.039000,0.004179,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx38-seed42-1760888909429,0,0,0,0,5,2,2,39,41,24,10,0.000000,0.011000,0.137000,1,0.062000,0.054000,0.009690,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,0,0,5,2,2,8,10,11,6,0.000000,0.011000,0.163000,2,0.067000,0.053000,0.009986,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,1,1,5,2,2,8,11,18,9,0.000000,0.008000,0.109000,2,0.038000,0.023000,0.002384,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,2,2,5,2,2,8,13,51,19,0.000000,0.020000,0.144000,2,0.057000,0.047000,0.004929,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,3,3,5,2,2,8,16,99,34,0.000000,0.036000,0.115000,1,0.065000,0.064000,0.000000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,1,0,0,13,2,2,7,11,26,14,0.000000,0.012000,0.092000,1,0.034000,0.025000,0.002133,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760888909451,0,0,0,0,4,2,2,34,36,22,9,0.000000,0.010000,0.125000,4,0.068000,0.037000,0.003123,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx40-seed42-1760888909479,0,0,0,0,5,2,2,23,25,25,10,0.000000,0.015000,0.183000,2,0.094000,0.071000,0.012238,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760888909505,0,0,0,0,5,2,2,14,16,11,6,0.000000,0.008000,0.153000,2,0.069000,0.052000,0.010427,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760888909505,0,0,1,1,5,2,2,14,17,17,9,0.000000,0.009000,0.090000,1,0.035000,0.026000,0.002359,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760888909505,0,0,0,0,5,2,2,18,20,25,10,0.000000,0.011000,0.104000,2,0.059000,0.041000,0.003753,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760888909526,0,0,0,0,5,2,2,11,13,24,10,0.000000,0.014000,0.206000,1,0.112000,0.101000,0.022395,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760888909526,0,0,0,0,5,2,2,19,21,24,10,0.000000,0.009000,0.077000,1,0.028000,0.022000,0.001649,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760888909544,0,0,0,0,5,2,2,20,22,24,10,0.000000,0.010000,0.127000,1,0.058000,0.049000,0.009027,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760888909544,0,0,0,0,5,2,2,27,29,25,10,0.000000,0.009000,0.086000,2,0.041000,0.026000,0.002271,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760888909544,0,0,0,0,5,2,2,31,33,24,10,0.000000,0.008000,0.065000,1,0.025000,0.019000,0.001147,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx44-seed42-1760888909566,0,0,0,0,5,2,2,25,27,24,10,0.000000,0.018000,0.318000,1,0.106000,0.090000,0.023945,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760888909594,0,0,0,0,5,3,3,16,18,27,11,0.000000,0.011000,0.152000,3,0.080000,0.056000,0.010834,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760888909594,0,0,0,0,5,3,3,18,20,26,11,0.000000,0.008000,0.087000,2,0.038000,0.025000,0.001872,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,0,0,11,3,3,12,16,35,17,0.000000,0.018000,0.206000,2,0.093000,0.073000,0.013911,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,1,1,11,3,3,12,17,67,26,0.000000,0.030000,0.162000,2,0.083000,0.064000,0.011469,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,0,0,5,3,3,13,16,52,18,0.000000,0.022000,0.195000,6,0.110000,0.064000,0.005780,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,1,1,5,3,3,13,17,69,23,0.000000,0.026000,0.162000,2,0.068000,0.057000,0.003610,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,2,2,5,3,3,13,19,101,33,0.000000,0.039000,0.120000,1,0.064000,0.063000,0.000000,0,0,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,1,0,0,13,3,3,12,17,239,48,0.000000,0.096000,0.358000,3,0.212000,0.175000,0.021917,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,0,0,5,2,2,30,32,11,6,0.000000,0.007000,0.091000,2,0.028000,0.018000,0.000576,1,1,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760888909631,0,0,1,1,5,2,2,30,33,17,9,0.000000,0.009000,0.085000,1,0.030000,0.022000,0.001910,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx0-seed42-1760888960240,0,0,0,0,1024,10,10,0,35,2651721,29716,0.001000,6968.524000,8982.018000,1,2008.909000,2005.738000,18.357874,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx1-seed42-1760888969365,0,0,0,0,1024,10,10,0,40,6382043,49560,0.000000,26059.599000,32081.205000,15,6009.560000,5133.065000,85.817486,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx3-seed42-1760889001743,0,0,0,0,1024,10,10,0,31,1441941,20661,0.000000,2215.393000,3225.777000,3,1008.030000,992.496000,13.074182,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx4-seed42-1760889005073,0,0,0,0,1024,10,10,0,28,1023996,15786,0.000000,1093.020000,1802.817000,2,708.082000,697.014000,8.381418,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx5-seed42-1760889006954,0,0,0,0,1024,10,10,0,45,10339233,74089,0.000000,59245.327000,69482.324000,2,10214.774000,8812.340000,99.605535,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx6-seed42-1760889076885,0,0,0,0,1024,10,10,0,42,9588700,67982,0.002000,47463.751000,55691.867000,1,7079.388000,7079.146000,62.431789,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx7-seed42-1760889133006,0,0,0,0,1024,10,10,0,32,2355944,28612,0.000000,5021.332000,6810.600000,1,1785.126000,1781.188000,16.560423,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx8-seed42-1760889139962,0,0,0,0,1024,10,10,0,38,5899209,46514,0.000000,22083.338000,26936.865000,4,4844.122000,4122.688000,57.599076,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx9-seed42-1760889167155,0,0,0,0,1024,10,10,0,29,1599730,20518,0.000000,2583.650000,3860.709000,6,1274.250000,1255.781000,16.457027,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx11-seed42-1760889171129,0,0,0,0,1024,10,10,0,44,13107656,82727,0.000000,82588.440000,95230.107000,3,12614.575000,10802.315000,126.815742,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx12-seed42-1760889266874,0,0,0,0,1024,10,10,0,45,13276991,81699,0.000000,71364.141000,84112.836000,2,12724.780000,10912.860000,120.199509,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx14-seed42-1760889351526,0,0,0,0,1024,10,10,0,36,5901354,50116,0.000000,24082.937000,28975.990000,3,4882.248000,4155.875000,57.634251,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx15-seed42-1760889380769,0,0,0,0,1024,10,10,0,35,1758502,24478,0.000000,3450.845000,4835.454000,2,1381.338000,1362.507000,14.224076,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx16-seed42-1760889385714,0,0,0,0,1024,10,10,0,32,2921846,30581,0.000000,6495.030000,8768.850000,7,2268.947000,2235.270000,31.493063,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx17-seed42-1760889394630,0,0,0,0,1024,10,10,0,32,4259457,38204,0.000000,13035.529000,16905.132000,1,3338.924000,3338.735000,30.458001,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx18-seed42-1760889411752,0,0,0,0,1024,10,10,0,35,3930291,35920,0.000000,9182.647000,12495.423000,4,3306.892000,2822.040000,39.177963,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx20-seed42-1760889424454,0,0,0,0,1024,10,10,0,36,2556863,28734,0.000000,5425.658000,7405.623000,5,1975.852000,1947.054000,25.416517,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx21-seed42-1760889432004,0,0,0,0,1024,10,10,0,37,3408515,34088,0.000000,8946.058000,11827.447000,1,2482.987000,2482.803000,23.150603,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx22-seed42-1760889444010,0,0,0,0,1024,10,10,0,37,4301490,41187,0.000000,11865.355000,15441.037000,2,3568.860000,3047.910000,39.857143,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx23-seed42-1760889459656,0,0,0,0,1024,10,10,0,42,10039063,69185,0.000000,55092.621000,63670.283000,1,7376.471000,7376.224000,65.284029,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx25-seed42-1760889523766,0,0,0,0,1024,10,10,0,30,1395889,18713,0.000000,1719.840000,2682.303000,1,960.626000,959.057000,9.835010,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx26-seed42-1760889526542,0,0,0,0,1024,10,10,0,38,6491142,51570,0.000000,29406.322000,35419.171000,7,6000.385000,5133.838000,75.721941,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx27-seed42-1760889562237,0,0,0,0,1024,10,10,0,43,13439541,80157,0.001000,88414.796000,101673.669000,4,13234.784000,11392.918000,134.319240,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx28-seed42-1760889664428,0,0,0,0,1024,10,10,0,57,40115861,165595,0.000000,358229.010000,396328.141000,3,38041.764000,32309.486000,308.200873,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx29-seed42-1760890062152,0,0,0,0,1024,10,10,0,38,5534920,47856,0.000000,23727.608000,28346.453000,5,4606.660000,3925.030000,58.721424,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx30-seed42-1760890090766,0,0,0,0,1024,10,10,0,46,10964939,74675,0.000000,50007.825000,59455.601000,3,9425.803000,8010.149000,84.063630,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx34-seed42-1760890150763,0,0,0,0,1024,10,10,0,49,17110182,97656,0.000000,119224.986000,135619.315000,2,16363.685000,14090.147000,153.457785,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx36-seed42-1760890287066,0,0,0,0,1024,10,10,0,31,1949774,23906,0.000000,3150.652000,4703.974000,7,1549.384000,1526.355000,21.449614,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx37-seed42-1760890291889,0,0,0,0,1024,10,10,0,43,5399000,49431,0.000000,16105.188000,20634.692000,9,4519.410000,3848.599000,73.864708,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx38-seed42-1760890312796,0,0,0,0,1024,10,10,0,32,2559840,27247,0.000000,4640.624000,6641.872000,2,1995.833000,1967.805000,20.858591,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx39-seed42-1760890319603,0,0,0,0,1024,10,10,0,40,7703856,56774,0.000000,45369.594000,52287.573000,3,6902.930000,5913.734000,74.362223,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx41-seed42-1760890372249,0,0,0,0,1024,10,10,0,52,24992814,121412,0.001000,180187.410000,205583.697000,1,21890.368000,21890.042000,158.673216,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx42-seed42-1760890578769,0,0,0,0,1024,10,10,0,39,6598679,52411,0.000000,25327.897000,31416.936000,2,6075.368000,5196.413000,59.103646,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx43-seed42-1760890610485,0,0,0,0,1024,10,10,0,32,2435218,27022,0.000000,5280.400000,7174.919000,3,1890.254000,1863.131000,20.982002,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx44-seed42-1760890617801,0,0,0,0,1024,10,10,0,36,3944232,39852,0.000000,11800.332000,15141.766000,3,3334.694000,2848.136000,39.955557,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx45-seed42-1760890633155,0,0,0,0,1024,10,10,0,45,15040673,87653,0.000000,98152.082000,112048.912000,1,11990.204000,11989.931000,96.877830,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx46-seed42-1760890745804,0,0,0,0,1024,10,10,0,45,11298676,73243,0.000000,59080.876000,68870.937000,3,9767.916000,8329.654000,101.376728,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx48-seed42-1760890815167,0,0,0,0,1024,10,10,0,38,5851299,48210,0.000000,28494.139000,33342.130000,3,4837.202000,4118.708000,56.178906,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx49-seed42-1760890848813,0,0,0,0,1024,10,10,0,33,2333222,28849,0.000000,5368.989000,7200.494000,5,1827.213000,1799.606000,23.630550,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents10-idx50-seed42-1760890856154,0,0,0,0,1024,10,10,0,39,4265816,39810,0.000000,13755.500000,17322.298000,1,3070.440000,3070.221000,28.776452,0,0,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx0-seed42-1760890873701,0,0,0,0,1024,10,10,0,41,7528504,51966,0.000000,36007.069000,42741.030000,2,6720.442000,5744.381000,53.599686,0,0,1
