experiment_id,makespan_attempt,zone_attempt,zone_positions,zone_fraction,conflicts,agents,start_t,end_t,waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx34-seed42-1760892121072,0,0,1024,1.000000,4,10,0,59,1,3,35037754,153378,0.001000,292537.324000,33757.244000,28793.695000,323.823913,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx35-seed42-1760892448660,0,0,1024,1.000000,3,10,0,27,1,1,1104078,18180,0.000000,1314.042000,773.404000,772.246000,8.115404,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx36-seed42-1760892450831,0,0,1024,1.000000,3,10,0,41,1,1,5653249,51996,0.000000,23028.123000,4001.820000,4001.579000,38.164735,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx37-seed42-1760892478793,0,0,1024,1.000000,4,10,0,32,1,9,2014647,26738,0.000000,3915.736000,1613.576000,1587.181000,25.922204,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx38-seed42-1760892484458,0,0,1024,1.000000,1,10,0,44,1,3,8693854,66688,0.000000,54617.472000,7646.282000,6534.184000,87.306992,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx39-seed42-1760892547123,0,0,1024,1.000000,2,10,0,42,1,5,8133599,60256,0.000000,46476.905000,7232.468000,6186.675000,88.651579,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx40-seed42-1760892601217,0,0,1024,1.000000,1,10,0,42,1,1,8672332,63539,0.000000,51795.744000,6477.681000,6477.451000,56.835452,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx41-seed42-1760892660924,0,0,1024,1.000000,2,10,0,26,1,1,702002,13985,0.000000,766.350000,435.194000,434.449000,5.290355,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx42-seed42-1760892662188,0,0,1024,1.000000,2,10,0,39,1,2,8379465,60387,0.000000,44872.004000,7370.868000,6304.131000,76.604907,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx43-seed42-1760892714812,0,0,1024,1.000000,3,10,0,41,1,1,12144469,75516,0.001000,78758.238000,10179.128000,10178.871000,78.578258,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx44-seed42-1760892805877,0,0,1024,1.000000,1,10,0,34,1,5,2965926,30228,0.000000,7235.715000,2641.121000,2254.969000,27.477200,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx45-seed42-1760892815921,0,0,1024,1.000000,2,10,0,39,1,5,4090186,39045,0.000000,9553.298000,3447.583000,2943.603000,45.735646,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents10-idx47-seed42-1760892829164,0,0,1024,1.000000,6,10,0,37,1,10,5536187,41965,0.000000,16211.030000,4627.690000,3946.053000,72.900725,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx0-seed42-1760893579274,0,0,1024,1.000000,3,20,0,40,1,8,12274726,102241,0.001000,123997.257000,12278.096000,10498.996000,176.690065,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx1-seed42-1760893716134,0,0,1024,1.000000,2,20,0,37,1,3,9350322,85406,0.001000,80031.102000,8208.733000,7010.790000,97.368548,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx2-seed42-1760893804839,0,0,1024,1.000000,9,20,0,45,1,4,26258357,167317,0.001000,398342.597000,26712.384000,22838.540000,281.545788,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx3-seed42-1760894230983,0,0,1024,1.000000,3,20,0,42,1,16,20053710,142756,0.001000,264353.222000,18381.508000,15603.700000,367.064292,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx4-seed42-1760894514578,0,0,1024,1.000000,4,20,0,38,1,5,13183791,102065,0.001000,129889.331000,12765.243000,10915.332000,151.783048,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx5-seed42-1760894657840,0,0,1024,1.000000,7,20,0,44,1,7,26168170,168276,0.001000,423846.462000,26665.726000,22762.575000,365.004699,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx6-seed42-1760895109435,0,0,1024,1.000000,2,20,0,45,1,2,29812490,177636,0.001000,447819.507000,29305.707000,25017.731000,275.356386,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx7-seed42-1760895587781,0,0,1024,1.000000,14,20,0,36,1,6,8079927,78637,0.001000,62571.027000,7258.025000,6193.126000,109.702048,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx8-seed42-1760895658033,0,0,1024,1.000000,4,20,0,32,1,4,7181308,68785,0.001000,49463.334000,6539.032000,5588.517000,78.380708,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx9-seed42-1760895714414,0,0,1024,1.000000,8,20,0,35,1,5,5809277,62834,0.001000,31437.943000,4854.225000,4126.301000,70.022394,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx10-seed42-1760895751047,0,0,1024,1.000000,7,20,0,37,1,8,6513743,67130,0.001000,38173.875000,6095.820000,5208.000000,92.359952,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx11-seed42-1760895795670,0,0,1024,1.000000,4,20,0,42,1,5,18570105,134791,0.001000,227875.125000,16957.095000,14477.780000,227.947908,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx12-seed42-1760896041320,0,0,1024,1.000000,4,20,0,37,1,4,10735496,93121,0.001000,101992.740000,9315.215000,7936.028000,116.647191,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx13-seed42-1760896153148,0,0,1024,1.000000,9,20,0,43,1,6,25856635,159443,0.001000,383513.284000,26271.672000,22423.530000,303.241498,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx14-seed42-1760896563992,0,0,1024,1.000000,8,20,0,57,1,4,82399549,341439,0.001000,1769441.143000,85338.198000,71968.224000,749.765499,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,1024,1.000000,2,20,0,46,1,9,30845456,180776,0.001000,464321.222000,30290.515000,25783.802000,402.862728,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,1024,1.000000,6,20,0,43,1,8,26281517,164688,0.001000,403848.158000,26814.450000,22909.246000,336.380714,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx17-seed42-1760899349498,0,0,1024,1.000000,9,20,0,55,1,7,65695598,293394,0.002000,1288421.178000,68790.451000,58161.931000,746.640426,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,1024,1.000000,7,20,0,43,1,8,16478802,124596,0.001000,220428.153000,15335.188000,13096.216000,229.209677,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx19-seed42-1760900945732,0,0,1024,1.000000,7,20,0,40,1,7,16087264,118071,0.001000,211540.325000,15049.215000,12854.644000,201.766504,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx20-seed42-1760901173064,0,0,1024,1.000000,7,20,0,52,1,7,46008846,240049,0.001000,797028.020000,44290.588000,37466.236000,549.269707,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx21-seed42-1760902016201,0,0,1024,1.000000,9,20,0,39,1,4,14009017,110419,0.001000,146554.584000,13418.715000,11484.927000,152.106118,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx22-seed42-1760902176844,0,0,1024,1.000000,5,20,0,45,1,7,29054747,176982,0.001000,462302.085000,28827.532000,24579.471000,356.309981,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx23-seed42-1760902669212,0,0,1024,1.000000,4,20,0,45,1,5,26625959,164048,0.001000,365648.744000,27018.157000,23081.069000,293.082988,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx24-seed42-1760903063007,0,0,1024,1.000000,4,20,0,38,1,5,11307324,98139,0.001000,110180.397000,9876.544000,8386.806000,131.951777,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx0-seed42-1760903183628,0,0,1024,1.000000,6,20,0,47,1,5,29223110,172480,0.001000,546445.595000,28968.900000,24725.606000,322.641790,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx1-seed42-1760903760262,0,0,1024,1.000000,6,20,0,46,1,5,26818301,171413,0.001000,391684.020000,27074.761000,23118.543000,300.182177,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx2-seed42-1760904180172,0,0,1024,1.000000,3,20,0,37,1,6,10723701,92915,0.001000,94451.137000,9365.027000,7971.740000,141.831888,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx3-seed42-1760904284527,0,0,1024,1.000000,12,20,0,35,1,7,8017064,81166,0.001000,58869.731000,7229.461000,6169.887000,115.319151,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx4-seed42-1760904351073,0,0,1024,1.000000,6,20,0,46,1,4,34911308,186864,0.001000,622746.118000,33675.315000,28698.324000,350.370621,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx5-seed42-1760905008906,0,0,1024,1.000000,9,20,0,41,1,5,13762246,114842,0.001000,145505.501000,13233.933000,11308.972000,164.759797,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx6-seed42-1760905168315,0,0,1024,1.000000,12,20,0,44,1,10,23638786,159236,0.001000,335307.013000,21542.207000,18298.604000,340.661894,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx7-seed42-1760905526206,0,0,1024,1.000000,6,20,0,44,1,11,27677415,161847,0.001000,408150.238000,27830.277000,23712.436000,395.097742,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx8-seed42-1760905963375,0,0,1024,1.000000,4,20,0,37,1,5,11013989,95641,0.001000,102190.999000,9610.428000,8183.574000,136.094150,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx9-seed42-1760906075722,0,0,1024,1.000000,4,20,0,37,1,3,7713482,77615,0.001000,67443.880000,6948.452000,5942.107000,81.308982,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx10-seed42-1760906150531,0,0,1024,1.000000,5,20,0,51,1,7,48445165,238467,0.001000,952081.050000,46664.743000,39483.960000,570.927518,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx11-seed42-1760907151180,0,0,1024,1.000000,5,20,0,34,1,7,5842655,67633,0.001000,35234.296000,4919.335000,4179.706000,84.567884,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx12-seed42-1760907191671,0,0,1024,1.000000,20,20,0,43,1,7,16415528,125417,0.001000,190593.925000,15306.271000,13076.464000,216.500760,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx13-seed42-1760907398343,0,0,1024,1.000000,9,20,0,43,1,5,13634196,109468,0.001000,144586.055000,13120.419000,11228.673000,160.737666,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx14-seed42-1760907556710,0,0,1024,1.000000,9,20,0,47,1,5,33666770,190642,0.001000,583963.241000,32632.298000,27819.105000,360.653742,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx15-seed42-1760908174660,0,0,1024,1.000000,3,20,0,37,1,5,13013558,106117,0.001000,146713.865000,12656.196000,10820.000000,153.357981,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx16-seed42-1760908334644,0,0,1024,1.000000,5,20,0,39,1,5,14092890,108227,0.001000,164453.046000,13452.643000,11505.344000,162.486450,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx17-seed42-1760908513219,0,0,1024,1.000000,9,20,0,59,1,3,89861333,358197,0.002000,2071250.715000,92593.058000,77749.839000,727.344591,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx18-seed42-1760910680640,0,0,1024,1.000000,10,20,0,41,1,7,14271321,118087,0.003000,147047.936000,13673.836000,11678.695000,192.845844,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx19-seed42-1760910842062,0,0,1024,1.000000,9,20,0,44,1,4,19395747,139253,0.001000,275476.466000,17705.284000,15051.573000,206.763734,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx20-seed42-1760911136137,0,0,1024,1.000000,6,20,0,42,1,4,21085185,145193,0.001000,285522.501000,19113.778000,16290.294000,221.227026,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx21-seed42-1760911441725,0,0,1024,1.000000,9,20,0,41,1,7,23025215,147021,0.001000,342596.725000,20867.810000,17738.572000,280.740191,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx22-seed42-1760911806212,0,0,1024,1.000000,3,20,0,39,1,7,10157881,90575,0.001000,77256.199000,8943.414000,7616.738000,137.335094,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx23-seed42-1760911892941,0,0,1024,1.000000,10,20,0,48,1,5,50953169,233779,0.001000,992555.695000,56838.813000,48289.056000,558.622395,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx24-seed42-1760912944311,0,0,1024,1.000000,1,20,0,43,1,2,18544509,134607,0.001000,239741.895000,16999.618000,14542.039000,172.952814,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx0-seed42-1760913201912,0,0,1024,1.000000,5,20,0,46,1,4,30821313,183885,0.005000,522685.722000,30424.350000,25897.970000,266.147705,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx1-seed42-1760913756340,0,0,1024,1.000000,11,20,0,43,1,12,18884955,138022,0.001000,248178.221000,17460.563000,14846.253000,315.201361,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx2-seed42-1760914022864,0,0,1024,1.000000,7,20,0,40,1,7,14540059,114001,0.001000,150914.907000,13933.942000,11913.623000,191.181926,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx3-seed42-1760914188423,0,0,1024,1.000000,23,20,0,37,1,7,9513846,88934,0.001000,76546.849000,8428.527000,7189.895000,131.592425,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx4-seed42-1760914273897,0,0,1024,1.000000,6,20,0,45,1,5,30040433,175992,0.002000,517567.944000,32649.265000,28103.853000,338.943122,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx5-seed42-1760914825448,0,0,1024,1.000000,8,20,0,50,1,7,39341036,214535,0.001000,604094.830000,38966.816000,33148.849000,473.105538,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx6-seed42-1760915470135,0,0,1024,1.000000,5,20,0,37,1,6,8293485,78634,0.001000,60158.524000,7544.946000,6456.870000,107.843921,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-3_scen-agents20-idx7-seed42-1760915538284,0,0,1024,1.000000,4,20,0,47,1,6,29935110,177037,0.001000,466151.343000,29560.616000,25222.088000,342.492056,1
