experiment_id,makespan_attempt,zone_attempt,waiting_attempt,iteration,clauses_before,variables,clauses_added,total_clauses_after,new_vertex_collisions,new_edge_collisions,total_vertex_collisions,total_edge_collisions,iteration_wall_ms,solver_wall_ms,solver_reported_ms,used_assumptions,reset_solver,satisfiable,num_decisions,num_propagations
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx13-seed42-1760896153148,0,0,0,6,25856635,159443,0,25856635,0,0,24,26,15.875000,15.366000,15.168911,1,0,1,16735,956689
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx14-seed42-1760896563992,0,0,0,1,82399493,341439,54,82399547,33,21,33,21,85043.432000,71735.717000,518.485607,0,1,1,2994,341522
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx14-seed42-1760896563992,0,0,0,2,82399547,341439,1,82399548,0,1,33,22,194.159000,162.427000,161.969431,1,0,1,6889,685502
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx14-seed42-1760896563992,0,0,0,3,82399548,341439,1,82399549,1,0,34,22,65.771000,35.951000,35.567359,1,0,1,11702,1026901
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx14-seed42-1760896563992,0,0,0,4,82399549,341439,0,82399549,0,0,34,22,34.806000,34.129000,33.743102,1,0,1,17886,1368300
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,1,30845395,180776,34,30845429,18,16,18,16,29983.375000,25577.608000,198.368728,0,1,1,2310,180776
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,2,30845429,180776,10,30845439,6,4,24,20,101.003000,86.573000,86.339931,1,0,1,4603,361515
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,3,30845439,180776,5,30845444,3,2,27,22,31.602000,16.919000,16.704754,1,0,1,7399,542256
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,4,30845444,180776,4,30845448,2,2,29,24,31.133000,17.055000,16.831609,1,0,1,10807,722997
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,5,30845448,180776,3,30845451,2,1,31,25,31.803000,17.288000,17.088922,1,0,1,14791,903739
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,6,30845451,180776,2,30845453,1,1,32,26,31.808000,17.194000,16.993342,1,0,1,18638,1084479
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,7,30845453,180776,2,30845455,0,2,32,28,31.083000,16.891000,16.688909,1,0,1,23064,1265215
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,8,30845455,180776,1,30845456,1,0,33,28,30.476000,16.662000,16.461180,1,0,1,28232,1445951
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx15-seed42-1760898421809,0,0,0,9,30845456,180776,0,30845456,0,0,33,28,18.183000,17.612000,17.385353,1,0,1,34215,1626687
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,0,1,26281499,164688,7,26281506,3,4,3,4,26571.846000,22741.777000,170.251531,0,1,1,1936,164751
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,0,2,26281506,164688,3,26281509,1,2,4,6,89.564000,75.604000,75.406797,1,0,1,3968,330357
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,0,3,26281509,164688,3,26281512,2,1,6,7,27.432000,15.185000,14.996171,1,0,1,6081,495005
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,0,4,26281512,164688,2,26281514,1,1,7,8,27.230000,15.328000,15.145672,1,0,1,8713,659653
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,0,5,26281514,164688,1,26281515,1,0,8,8,27.011000,15.090000,14.905634,1,0,1,11656,824301
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,0,6,26281515,164688,1,26281516,0,1,8,9,27.632000,15.262000,15.061600,1,0,1,14921,988949
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,0,7,26281516,164688,1,26281517,1,0,9,9,27.712000,15.554000,15.374055,1,0,1,18333,1153597
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx16-seed42-1760898917708,0,0,0,8,26281517,164688,0,26281517,0,0,9,9,15.977000,15.446000,15.239254,1,0,1,22193,1318245
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx17-seed42-1760899349498,0,0,0,1,65695564,293394,24,65695588,6,18,6,18,68332.424000,57829.012000,415.712996,0,1,1,2985,293397
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx17-seed42-1760899349498,0,0,0,2,65695588,293394,4,65695592,3,1,9,19,210.002000,184.901000,184.544556,1,0,1,5989,586814
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx17-seed42-1760899349498,0,0,0,3,65695592,293394,2,65695594,1,1,10,20,54.405000,29.449000,29.121353,1,0,1,9311,880168
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx17-seed42-1760899349498,0,0,0,4,65695594,293394,1,65695595,0,1,10,21,55.304000,29.963000,29.633283,1,0,1,12972,1173522
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx17-seed42-1760899349498,0,0,0,5,65695595,293394,1,65695596,0,1,10,22,54.225000,29.876000,29.548787,1,0,1,17021,1466925
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx17-seed42-1760899349498,0,0,0,6,65695596,293394,2,65695598,2,0,12,22,54.435000,29.793000,29.466921,1,0,1,21548,1760282
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx17-seed42-1760899349498,0,0,0,7,65695598,293394,0,65695598,0,0,12,22,29.599000,28.937000,28.612530,1,0,1,26396,2053636
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,0,1,16478762,124596,23,16478785,6,17,6,17,15169.084000,12975.117000,109.156656,0,1,1,2280,124596
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,0,2,16478785,124596,7,16478792,3,4,9,21,56.038000,48.278000,48.109381,1,0,1,4573,249209
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,0,3,16478792,124596,5,16478797,3,2,12,23,19.661000,12.173000,12.026053,1,0,1,7614,373768
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,0,4,16478797,124596,2,16478799,2,0,14,23,20.532000,12.895000,12.719644,1,0,1,10664,498324
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,0,5,16478799,124596,1,16478800,0,1,14,24,19.607000,12.302000,12.165008,1,0,1,14108,622880
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,0,6,16478800,124596,1,16478801,1,0,15,24,19.126000,11.850000,11.706859,1,0,1,17785,747436
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,0,7,16478801,124596,1,16478802,1,0,16,24,18.907000,11.837000,11.700521,1,0,1,21923,871992
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx18-seed42-1760900709191,0,0,0,8,16478802,124596,0,16478802,0,0,16,24,12.191000,11.764000,11.625555,1,0,1,26405,996548
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx19-seed42-1760900945732,0,0,0,1,16087206,118071,34,16087240,12,22,12,22,14910.470000,12758.466000,106.499511,0,1,1,2177,118071
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx19-seed42-1760900945732,0,0,0,2,16087240,118071,10,16087250,8,2,20,24,52.407000,43.533000,43.354065,1,0,1,4351,236102
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx19-seed42-1760900945732,0,0,0,3,16087250,118071,10,16087260,4,6,24,30,18.471000,10.262000,10.108748,1,0,1,6519,354133
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx19-seed42-1760900945732,0,0,0,4,16087260,118071,2,16087262,2,0,26,30,19.820000,10.721000,10.565069,1,0,1,8688,472164
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx19-seed42-1760900945732,0,0,0,5,16087262,118071,1,16087263,0,1,26,31,19.059000,11.053000,10.912970,1,0,1,10855,590195
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx19-seed42-1760900945732,0,0,0,6,16087263,118071,1,16087264,1,0,27,31,18.234000,10.347000,10.203364,1,0,1,13021,708226
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx19-seed42-1760900945732,0,0,0,7,16087264,118071,0,16087264,0,0,27,31,10.717000,10.262000,10.122777,1,0,1,15183,826257
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx20-seed42-1760901173064,0,0,0,1,46008822,240049,17,46008839,14,3,14,3,43939.246000,37210.098000,294.782729,0,1,1,2807,240142
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx20-seed42-1760901173064,0,0,0,2,46008839,240049,2,46008841,1,1,15,4,146.072000,126.977000,126.672971,1,0,1,5998,483614
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx20-seed42-1760901173064,0,0,0,3,46008841,240049,1,46008842,1,0,16,4,46.256000,27.186000,26.920526,1,0,1,10655,723623
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx20-seed42-1760901173064,0,0,0,4,46008842,240049,1,46008843,0,1,16,5,45.123000,26.386000,26.119322,1,0,1,16789,963632
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx20-seed42-1760901173064,0,0,0,5,46008843,240049,1,46008844,0,1,16,6,44.250000,25.617000,25.336800,1,0,1,23400,1203700
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx20-seed42-1760901173064,0,0,0,6,46008844,240049,2,46008846,2,0,18,6,43.985000,25.013000,24.745271,1,0,1,31756,1443712
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx20-seed42-1760901173064,0,0,0,7,46008846,240049,0,46008846,0,0,18,6,25.584000,24.959000,24.692088,1,0,1,39725,1683721
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx21-seed42-1760902016201,0,0,0,1,14009000,110419,9,14009009,9,0,9,0,13343.096000,11425.074000,92.659075,0,1,1,2045,110427
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx21-seed42-1760902016201,0,0,0,2,14009009,110419,5,14009014,3,2,12,2,47.414000,39.342000,39.203397,1,0,1,4000,221231
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx21-seed42-1760902016201,0,0,0,3,14009014,110419,3,14009017,2,1,14,3,17.372000,10.116000,9.982514,1,0,1,6074,331645
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx21-seed42-1760902016201,0,0,0,4,14009017,110419,0,14009017,0,0,14,3,10.812000,10.395000,10.261132,1,0,1,8610,442024
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx22-seed42-1760902176844,0,0,0,1,29054733,176982,4,29054737,3,1,3,1,28593.560000,24410.035000,188.083472,0,1,1,2531,177070
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx22-seed42-1760902176844,0,0,0,2,29054737,176982,2,29054739,1,1,4,2,94.500000,81.780000,81.574665,1,0,1,5334,355523
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx22-seed42-1760902176844,0,0,0,3,29054739,176982,2,29054741,1,1,5,3,29.723000,16.787000,16.579628,1,0,1,8428,532503
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx22-seed42-1760902176844,0,0,0,4,29054741,176982,2,29054743,1,1,6,4,30.267000,17.543000,17.344209,1,0,1,12578,709445
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx22-seed42-1760902176844,0,0,0,5,29054743,176982,2,29054745,1,1,7,5,30.583000,17.625000,17.429938,1,0,1,17721,886413
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx22-seed42-1760902176844,0,0,0,6,29054745,176982,2,29054747,2,0,9,5,30.293000,17.666000,17.459507,1,0,1,23232,1063358
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx22-seed42-1760902176844,0,0,0,7,29054747,176982,0,29054747,0,0,9,5,18.565000,18.035000,17.838562,1,0,1,29658,1240300
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx23-seed42-1760902669212,0,0,0,1,26625932,164048,21,26625953,11,10,11,10,26858.332000,22959.708000,172.478352,0,1,1,2415,164136
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx23-seed42-1760902669212,0,0,0,2,26625953,164048,3,26625956,2,1,13,11,87.806000,73.996000,73.788207,1,0,1,5397,332425
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx23-seed42-1760902669212,0,0,0,3,26625956,164048,2,26625958,2,0,15,11,27.925000,15.637000,15.451967,1,0,1,8175,496433
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx23-seed42-1760902669212,0,0,0,4,26625958,164048,1,26625959,0,1,15,12,27.577000,15.799000,15.616101,1,0,1,12204,660441
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx23-seed42-1760902669212,0,0,0,5,26625959,164048,0,26625959,0,0,15,12,16.491000,15.929000,15.748361,1,0,1,17364,824455
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx24-seed42-1760903063007,0,0,0,1,11307306,98139,15,11307321,1,14,1,14,9800.503000,8329.960000,75.579148,0,1,1,2156,98158
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx24-seed42-1760903063007,0,0,0,2,11307321,98139,1,11307322,1,0,2,14,38.193000,31.348000,31.215747,1,0,1,4323,196266
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx24-seed42-1760903063007,0,0,0,3,11307322,98139,1,11307323,0,1,2,15,15.019000,8.834000,8.718259,1,0,1,6630,294365
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx24-seed42-1760903063007,0,0,0,4,11307323,98139,1,11307324,1,0,3,15,14.086000,8.366000,8.252435,1,0,1,8946,392464
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-1_scen-agents20-idx24-seed42-1760903063007,0,0,0,5,11307324,98139,0,11307324,0,0,3,15,8.718000,8.298000,8.186188,1,0,1,11373,490563
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_empty-32-32_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_empty-32-32-even-2_scen-agents20-idx0-seed42-1760903183628,0,0,0,1,29223091,172480,9,29223100,5,4,5,4,28798.498000,24591.201000,189.028695,0,1,1,2581,172563
