experiment_id,makespan_attempt,makespan,zones_attempted,zones_solved,total_waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,attempt_wall_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx5-seed42-1761057501327,0,449,15,13,31,58,952,396,0.000000,0.501000,1.516000,1.192000,0.096449,5179.266000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx6-seed42-1761057509961,0,443,23,19,43,80,1603,644,0.000000,1.534000,1.925000,1.420000,0.145712,5338.954000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx7-seed42-1761057518740,0,460,6,6,9,14,768,322,0.000000,1.954000,0.702000,0.530000,0.065952,4997.976000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx8-seed42-1761057527222,0,419,8,8,12,21,256,116,0.000000,0.214000,0.811000,0.665000,0.044319,4741.695000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx9-seed42-1761057535500,0,441,12,9,27,49,974,400,0.000000,0.629000,1.208000,0.910000,0.100787,4986.166000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx10-seed42-1761057544034,0,432,7,6,13,23,421,174,0.000000,0.469000,0.600000,0.439000,0.054970,5104.873000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx11-seed42-1761057552661,0,415,9,7,19,38,670,260,0.004000,0.585000,0.886000,0.663000,0.086992,4791.178000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx12-seed42-1761057560934,0,439,9,7,18,32,612,246,0.000000,0.869000,1.163000,0.939000,0.055145,4988.444000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx13-seed42-1761057569464,0,436,19,15,39,65,1561,664,0.005000,2.384000,2.005000,1.522000,0.156999,5337.780000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx14-seed42-1761057578295,0,447,5,5,5,7,110,47,0.000000,0.103000,0.216000,0.149000,0.021414,4656.108000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx15-seed42-1761057586474,0,449,6,6,9,17,1156,466,0.004000,0.741000,0.905000,0.712000,0.075494,5196.173000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx16-seed42-1761057595208,0,415,3,3,5,8,82,41,0.001000,0.074000,0.492000,0.430000,0.028023,4774.588000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents50-idx17-seed42-1761057603532,0,444,8,8,14,24,358,150,0.000000,0.255000,0.919000,0.743000,0.055468,5054.128000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx0-seed42-1761057612104,0,470,11,11,18,33,580,238,0.001000,0.398000,1.254000,1.007000,0.081853,4827.908000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx1-seed42-1761057620379,0,474,9,8,16,26,447,205,0.000000,1.578000,0.681000,0.505000,0.059226,5159.145000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx2-seed42-1761057629063,0,477,14,12,33,59,1194,464,0.000000,0.712000,1.505000,1.150000,0.146034,5485.326000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx3-seed42-1761057638045,0,464,19,18,29,48,748,326,0.000000,0.590000,1.265000,0.914000,0.122696,5570.678000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx4-seed42-1761057647172,0,474,13,10,29,53,1020,422,0.000000,0.670000,1.332000,1.011000,0.109031,5340.866000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx5-seed42-1761057656049,0,470,12,9,29,55,3314,875,0.004000,2.127000,2.827000,2.439000,0.154476,5191.527000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx6-seed42-1761057664772,0,454,15,14,26,48,756,323,0.000000,1.834000,1.117000,0.789000,0.099182,5240.154000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx7-seed42-1761057673546,0,459,6,5,14,25,428,187,0.000000,1.582000,0.664000,0.484000,0.051862,5067.682000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx8-seed42-1761057682119,0,471,14,12,27,49,931,380,0.001000,0.561000,1.629000,1.295000,0.105787,5176.521000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx9-seed42-1761057690800,0,453,17,17,28,54,723,302,0.000000,0.516000,1.281000,0.905000,0.120598,5065.315000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx10-seed42-1761057699376,0,478,13,12,23,41,619,263,0.000000,0.421000,1.683000,1.375000,0.097076,5378.790000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx11-seed42-1761057708259,0,473,16,14,36,66,1261,498,0.004000,0.864000,1.813000,1.367000,0.156695,5757.104000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx12-seed42-1761057717536,0,487,11,10,16,25,448,195,0.001000,0.421000,1.073000,0.893000,0.055185,5601.612000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx13-seed42-1761057726662,0,485,12,10,20,34,727,285,0.000000,0.508000,0.976000,0.738000,0.077625,5384.643000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx14-seed42-1761057735533,0,476,22,21,33,66,1477,593,0.004000,0.896000,1.811000,1.332000,0.148967,5410.757000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx15-seed42-1761057744462,0,476,20,18,42,89,1746,646,0.004000,1.057000,2.735000,2.126000,0.177698,5686.848000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx16-seed42-1761057753691,0,465,19,16,39,62,4465,1132,0.001000,1.945000,3.170000,2.706000,0.181806,5109.752000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx17-seed42-1761057762327,0,464,15,12,34,61,1749,704,0.001000,1.361000,2.279000,1.848000,0.155821,5258.644000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents50-idx18-seed42-1761057771051,0,482,3,3,7,15,278,114,0.000000,2.041000,0.381000,0.277000,0.040161,5127.088000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx0-seed42-1761057779683,0,456,11,11,17,28,926,403,0.001000,0.891000,0.969000,0.725000,0.077668,5090.294000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx1-seed42-1761057788318,0,482,14,13,21,40,661,260,0.008000,0.473000,1.049000,0.744000,0.090984,5294.992000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx2-seed42-1761057797094,0,461,10,7,24,44,906,362,0.000000,0.536000,1.536000,1.259000,0.085802,5044.946000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx3-seed42-1761057805674,0,461,21,18,40,84,1521,602,0.005000,1.001000,2.503000,1.932000,0.151617,5240.169000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx4-seed42-1761057814507,0,446,16,12,33,57,1192,474,0.000000,1.194000,1.787000,1.423000,0.099793,4859.963000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx5-seed42-1761057822882,0,436,27,22,51,96,1671,676,0.000000,1.394000,2.333000,1.708000,0.172814,5297.333000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx6-seed42-1761057831756,0,458,14,12,31,60,1155,449,0.000000,0.651000,1.903000,1.499000,0.120883,5164.892000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx7-seed42-1761057840438,0,459,10,9,24,42,1172,494,0.000000,2.068000,1.306000,0.982000,0.098729,5359.417000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx8-seed42-1761057849314,0,458,17,14,41,79,1706,696,0.000000,0.992000,2.142000,1.582000,0.189348,5301.578000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx9-seed42-1761057858150,0,460,12,9,29,53,1145,442,0.000000,0.683000,1.850000,1.500000,0.123240,5139.752000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx10-seed42-1761057866775,0,453,14,13,19,32,570,235,0.004000,0.384000,0.853000,0.620000,0.074165,5416.016000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx11-seed42-1761057875708,0,475,11,10,19,31,1050,428,0.000000,0.613000,1.387000,1.122000,0.107879,5156.458000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents50-idx12-seed42-1761057884386,0,479,25,21,50,91,1836,739,0.001000,1.842000,2.411000,1.802000,0.190626,5616.888000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents100-idx0-seed42-1761057894516,0,444,54,41,131,253,7145,2502,0.007000,4.555000,8.505000,6.574000,0.701731,11175.838000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents100-idx1-seed42-1761057912724,0,465,41,33,90,161,3270,1301,0.000000,2.155000,4.739000,3.630000,0.345724,11198.923000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents100-idx2-seed42-1761057930893,0,462,48,36,116,222,302253,20662,0.010000,174.470000,128.850000,125.820000,4.848370,12433.707000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents100-idx3-seed42-1761057950353,0,453,54,43,118,224,52496,12262,0.008000,24.364000,28.655000,26.168000,1.696384,12272.850000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents100-idx4-seed42-1761057969609,0,453,34,31,61,107,1911,831,0.009000,3.886000,2.958000,2.143000,0.226367,11732.321000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents100-idx5-seed42-1761057988279,0,455,38,32,77,147,3594,1416,0.003000,2.432000,4.810000,3.649000,0.445984,12065.423000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents100-idx6-seed42-1761058007436,0,454,56,41,145,281,5551,2279,0.010000,3.644000,7.488000,5.648000,0.619116,11881.425000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents100-idx7-seed42-1761058026300,0,464,45,37,98,180,5549,2061,0.008000,3.733000,6.458000,5.051000,0.481050,12015.813000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-1_scen-agents100-idx8-seed42-1761058045315,0,468,42,34,82,168,5584,1858,0.002000,3.605000,6.201000,4.906000,0.406548,11155.228000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents100-idx0-seed42-1761058063477,0,465,53,44,106,209,3953,1620,0.035000,2.752000,5.569000,4.074000,0.436214,11688.350000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents100-idx1-seed42-1761058082140,0,465,39,33,86,159,23484,3042,0.001000,8.349000,12.424000,11.209000,0.549163,11221.781000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents100-idx2-seed42-1761058100399,0,464,58,44,130,243,5069,2042,0.005000,3.511000,7.077000,5.319000,0.518093,11814.081000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents100-idx3-seed42-1761058119202,0,460,71,59,134,243,5520,2242,0.004000,7.322000,7.163000,5.262000,0.525196,12516.735000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents100-idx4-seed42-1761058138613,0,441,38,30,83,154,3748,1396,0.002000,2.288000,4.957000,3.880000,0.403499,11066.681000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents100-idx5-seed42-1761058156725,0,432,46,38,91,167,3128,1276,0.000000,2.307000,4.622000,3.405000,0.343738,11431.851000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents100-idx6-seed42-1761058175190,0,439,42,35,92,177,3721,1520,0.000000,5.080000,5.181000,3.824000,0.384215,11717.335000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents100-idx7-seed42-1761058193941,0,449,39,34,75,135,5335,1748,0.016000,3.022000,5.030000,3.912000,0.397208,11045.337000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-2_scen-agents100-idx8-seed42-1761058211996,0,444,41,32,83,148,249733,7661,0.005000,84.635000,98.985000,97.028000,2.427999,11289.358000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents100-idx0-seed42-1761058230349,0,474,49,43,87,155,3165,1299,0.005000,4.471000,4.501000,3.283000,0.385144,11320.181000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents100-idx1-seed42-1761058248663,0,477,71,57,149,264,6094,2495,0.005000,4.689000,8.469000,6.514000,0.592645,12924.402000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents100-idx2-seed42-1761058268580,0,474,49,38,109,206,6133,2047,0.009000,3.503000,6.686000,5.170000,0.514019,12173.379000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents100-idx3-seed42-1761058287745,0,459,50,44,91,169,3261,1321,0.002000,2.352000,5.293000,3.997000,0.358116,11685.922000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents100-idx4-seed42-1761058306463,0,471,52,42,123,245,6653,2392,0.027000,4.204000,7.910000,5.965000,0.785059,12193.466000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents100-idx5-seed42-1761058325675,0,478,58,49,108,187,5275,1833,0.003000,3.158000,6.635000,5.228000,0.453100,12830.907000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents100-idx6-seed42-1761058345483,0,487,47,40,80,133,4727,2054,0.002000,7.329000,4.735000,3.648000,0.331658,12574.040000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents100-idx7-seed42-1761058365057,0,476,72,67,116,230,7194,2002,0.008000,3.770000,7.469000,5.691000,0.522306,12810.293000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-3_scen-agents100-idx8-seed42-1761058384878,0,465,58,50,119,223,20449,3980,0.010000,8.402000,13.415000,11.323000,0.901895,12169.480000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents100-idx0-seed42-1761058404037,0,482,54,50,85,150,3069,1313,0.002000,2.897000,4.417000,3.219000,0.303553,11817.225000,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_Berlin_1_256_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_Berlin_1_256-even-4_scen-agents100-idx1-seed42-1761058422837,0,461,56,45,115,224,10541,2871,0.002000,7.146000,8.575000,6.922000,0.770536,11921.213000,1
