experiment_id,makespan_attempt,zone_attempt,zone_positions,zone_fraction,conflicts,agents,start_t,end_t,waiting_attempts,total_lazy_iterations,total_cnf_clauses,total_cnf_variables,total_mdd_build_ms,total_cnf_build_ms,total_lazy_wall_ms,total_lazy_solver_wall_ms,total_lazy_solver_reported_ms,solved
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,0,13,0.003566,1,2,61,65,3,6,178,62,0.000000,0.065000,0.157000,0.123000,0.013988,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,0,13,0.003566,1,2,62,66,1,2,137,30,0.000000,0.037000,0.101000,0.083000,0.009797,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,0,13,0.003566,1,2,66,70,3,6,178,62,0.000000,0.081000,0.155000,0.123000,0.014293,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,0,13,0.003566,1,2,68,72,3,6,178,62,0.000000,0.063000,0.153000,0.122000,0.013782,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,0,13,0.003566,1,2,73,77,3,6,178,62,0.000000,0.069000,0.158000,0.126000,0.014130,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,0,19,0.005211,1,3,75,79,5,10,2284,372,0.000000,0.617000,1.002000,0.948000,0.022274,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,1,33,0.009051,1,3,74,80,6,13,12180,1166,0.000000,2.793000,4.671000,4.577000,0.092112,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,2,52,0.014262,1,3,73,81,3,7,495,170,0.000000,0.217000,0.362000,0.298000,0.044310,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,0,18,0.004937,1,2,80,84,3,7,223,74,0.000000,0.095000,0.192000,0.150000,0.017852,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,0,13,0.003566,2,4,82,87,1,2,249,54,0.000000,0.095000,0.157000,0.135000,0.013316,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,0,29,0.007954,3,5,91,98,3,7,2921,467,0.000000,0.889000,1.328000,1.246000,0.084574,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,1,48,0.013165,3,7,90,99,3,7,8460,831,0.000000,2.301000,3.369000,3.259000,0.148352,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,2,70,0.019199,3,7,89,100,3,7,20254,1324,0.000000,4.944000,7.601000,7.425000,0.257158,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,3,92,0.025233,3,8,88,101,3,7,41067,1963,0.000000,10.417000,15.069000,14.853000,0.416868,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,4,116,0.031816,3,8,87,102,3,7,75286,2773,0.000000,19.961000,27.243000,27.028000,0.706733,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,5,142,0.038947,3,8,86,103,3,7,127837,3739,0.002000,38.030000,46.993000,46.472000,1.072662,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,6,170,0.046626,3,8,85,104,3,7,179933,4630,0.002000,58.921000,67.442000,66.781000,1.548581,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,7,200,0.054855,3,9,84,105,3,7,283817,5906,0.002000,99.873000,109.921000,108.970000,2.231155,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,8,232,0.063631,3,10,83,106,3,7,577772,11016,0.002000,230.952000,252.304000,250.279000,4.463482,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,9,262,0.071860,3,11,82,107,3,7,842816,14135,0.002000,345.892000,386.853000,383.968000,6.646571,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,10,292,0.080088,3,11,81,108,3,7,1205330,17625,0.004000,543.041000,688.516000,684.040000,9.856747,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,11,323,0.088590,3,11,80,109,3,7,1679320,21768,0.010000,845.343000,1051.557000,1045.192000,12.594957,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,12,352,0.096544,3,13,79,110,3,7,2665497,33452,0.004000,1546.487000,1949.332000,1937.861000,20.967370,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,13,377,0.103401,3,13,78,111,3,7,3527834,40109,0.004000,2259.458000,2544.986000,2530.848000,27.148401,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,14,400,0.109709,3,13,77,112,3,7,4528841,47252,0.003000,3260.273000,3694.132000,3676.417000,35.059951,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,15,422,0.115743,3,13,76,113,3,7,5675312,54838,0.004000,4784.545000,4679.207000,4655.073000,43.203685,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,16,443,0.121503,3,13,75,114,3,7,6973615,63046,0.004000,6976.295000,5673.366000,5645.693000,50.332877,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,17,463,0.126988,3,13,74,115,3,7,8415362,71279,0.004000,10208.087000,7180.481000,7145.946000,443.345813,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,18,484,0.132748,3,14,73,116,3,7,10047559,79880,0.008000,12624.181000,9266.435000,8371.401000,73.906221,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,19,505,0.138508,3,14,72,117,3,7,11869589,88933,0.030000,15501.879000,10600.787000,9688.510000,87.177546,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,20,525,0.143993,3,14,71,118,3,7,13866358,98410,0.029000,20304.350000,12201.968000,11133.145000,97.035939,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,21,546,0.149753,3,14,70,119,3,7,16100901,108728,0.032000,26948.800000,13849.713000,12613.426000,113.940758,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,22,568,0.155787,3,14,69,120,3,7,18598579,120141,0.030000,38704.117000,17612.737000,16085.753000,131.564417,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,23,591,0.162095,3,14,68,121,3,7,21388678,132475,0.030000,52694.497000,20562.996000,18761.493000,149.252831,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,24,617,0.169227,3,14,67,122,3,7,24430209,143591,0.007000,66916.675000,22680.591000,20670.017000,166.405209,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents20-idx9-seed42-1783611649001,0,25,646,0.177180,3,14,66,123,3,7,27965619,157370,0.035000,78102.459000,25847.358000,23527.193000,222.392544,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,19,0.005211,1,2,3,7,4,10,867,177,0.000000,0.265000,0.655000,0.576000,0.063107,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,24,0.006583,4,6,4,11,3,6,591,218,0.000000,0.204000,0.381000,0.307000,0.030786,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,35,0.009600,8,3,8,21,2,3,331,136,0.000000,0.128000,0.209000,0.180000,0.018475,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,11,0.003017,1,2,9,13,1,2,69,23,0.000000,0.025000,0.068000,0.052000,0.004621,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,24,0.006583,4,5,11,18,2,3,165,82,0.000000,0.084000,0.123000,0.097000,0.008477,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,13,0.003566,1,2,11,15,1,3,148,34,0.000000,0.039000,0.118000,0.094000,0.012220,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,11,0.003017,1,3,14,18,2,4,61,32,0.000000,0.033000,0.082000,0.054000,0.004562,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,41,0.011245,12,4,16,31,2,3,387,141,0.000000,0.155000,0.231000,0.198000,0.016002,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,18,0.004937,2,3,18,23,2,6,132,55,0.000000,0.052000,0.145000,0.107000,0.016358,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,17,0.004663,1,3,20,24,3,7,232,80,0.000000,0.082000,0.200000,0.155000,0.016508,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,11,0.003017,1,3,22,26,1,2,116,30,0.000000,0.033000,0.091000,0.074000,0.007929,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,18,0.004937,2,4,23,29,1,1,62,32,0.000000,0.033000,0.053000,0.043000,0.003510,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,13,0.003566,1,2,24,28,1,1,22,12,0.000000,0.010000,0.026000,0.020000,0.001258,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,31,0.008502,18,9,25,35,3,5,6249,867,0.000000,1.709000,2.513000,2.408000,0.056792,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,1,60,0.016456,19,11,24,38,9,18,620312,27179,0.008000,341.007000,454.178000,451.815000,6.323537,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,19,0.005211,1,3,27,31,9,23,28002,3452,0.001000,8.372000,13.777000,13.500000,0.330231,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,1,33,0.009051,1,4,26,32,6,20,11343,1128,0.000000,3.272000,4.895000,4.614000,0.333578,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,11,0.003017,1,3,28,32,5,10,1203,288,0.000000,0.390000,0.655000,0.596000,0.036689,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,1,22,0.006034,1,3,27,33,5,13,3197,497,0.000000,0.900000,1.538000,1.402000,0.127563,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,19,0.005211,2,3,31,35,3,10,384,123,0.000000,0.130000,0.346000,0.267000,0.046926,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,18,0.004937,1,3,38,42,1,1,25,14,0.000000,0.015000,0.028000,0.021000,0.001167,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,14,0.003840,1,2,42,46,4,8,582,155,0.000000,0.188000,0.358000,0.312000,0.024737,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,18,0.004937,4,8,45,50,1,2,84,43,0.000000,0.068000,0.085000,0.053000,0.003326,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,13,0.003566,1,6,47,51,1,1,43,24,0.000000,0.032000,0.042000,0.032000,0.001935,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,18,0.004937,3,4,50,55,3,6,298,111,0.000000,0.142000,0.222000,0.175000,0.013570,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,14,0.003840,2,4,51,56,4,11,779,229,0.000000,0.342000,0.543000,0.432000,0.047627,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,13,0.003566,1,2,53,57,1,2,23,12,0.000000,0.012000,0.039000,0.025000,0.001439,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,29,0.007954,4,7,54,62,9,21,135047,11419,0.003000,55.798000,54.035000,53.067000,1.509913,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,1,72,0.019748,5,7,53,63,9,20,506341,21262,0.006000,262.920000,231.056000,229.135000,4.503170,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,2,102,0.027976,5,9,52,64,9,18,1448380,42227,0.009000,1299.900000,866.905000,861.927000,11.812832,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,3,182,0.049918,6,18,51,70,5,17,281764,11772,0.005000,118.449000,115.131000,113.471000,4.131373,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,12,0.003291,2,7,55,60,1,1,56,32,0.000000,0.065000,0.062000,0.046000,0.004260,1
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,0,17,0.004663,6,8,61,68,7,16,11027,1897,0.000000,4.665000,4.795000,4.551000,0.136630,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,1,27,0.007405,6,8,60,69,6,11,23494,3145,0.000000,9.375000,9.616000,9.406000,0.241405,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,2,38,0.010422,6,10,59,70,8,16,148140,11590,0.003000,66.830000,58.657000,58.029000,1.004071,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,3,79,0.021668,7,15,58,76,10,20,1556043,56394,0.012000,1201.078000,892.796000,886.850000,14.364060,0
_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-map_room-64-64-16_map-_home_max_Documents_PhD_MAPF_LNS_MAPF_LNS_SAT_mapf-scen-even_scen-even_room-64-64-16-even-1_scen-agents50-idx0-seed42-1783612247066,0,4,136,0.037301,8,18,57,77,5,13,367999,19631,0.006000,251.357000,168.785000,166.668000,4.960306,1
